,plot,trt,pct_t,mos,rate_T,harv_date,days,pct_start,pct..from.R.,RANDBETWEEN.94108.105892..100000,col_D.JxK.
619,204,ACO,17.429032,22.70263167,0.061866949,8-Aug-23,691,71,18.4,0.97704,17.977536
620,404,ACO,20.526464,19.94283274,0.06222611,15-May-23,607,71,21.7,1.04335,22.640695
621,204,ACO,20.450297,19.94283274,0.062412521,15-May-23,607,71,21.7,1.05335,22.857695
622,204,ACO,42.650711,7.950849295,0.064098301,15-May-22,242,71,44.3,1.01861,45.124423
623,104,ACO,42.132401,7.950849295,0.065636109,15-May-22,242,71,44.3,1.01037,44.759391
624,304,ACO,41.757623,7.950849295,0.066759894,15-May-22,242,71,44.3,1.03602,45.895686
481,104,AO,71,0,0,15-May-22,0,71,71,NA,NA
482,104,AO,71,0,0,15-May-22,0,71,71,NA,NA
483,204,AO,71,0,0,15-May-22,0,71,71,NA,NA
484,204,AO,71,0,0,15-May-22,0,71,71,NA,NA
485,304,AO,71,0,0,15-May-22,0,71,71,NA,NA
486,304,AO,71,0,0,15-May-22,0,71,71,NA,NA
487,404,AO,71,0,0,15-May-22,0,71,71,NA,NA
488,404,AO,71,0,0,15-May-22,0,71,71,NA,NA
489,304,AO,50.305059,7.950849295,0.04333804,15-May-22,242,71,37.7,0.9697,36.55769
490,104,AO,49.687149,7.950849295,0.044892506,15-May-22,242,71,37.7,1.02612,38.684724
491,304,AO,43.602354,10.71064822,0.04552187,8-Aug-22,326,71,30.27,1.01495,30.7225365
492,204,AO,43.429299,10.71064822,0.045893167,8-Aug-22,326,71,30.27,1.00189,30.3272103
493,404,AO,49.138215,7.950849295,0.046289751,15-May-22,242,71,37.7,0.99596,37.547692
494,104,AO,43.191609,10.71064822,0.046405561,8-Aug-22,326,71,30.27,1.02329,30.9749883
495,404,AO,43.020222,10.71064822,0.046776776,8-Aug-22,326,71,30.27,0.98066,29.6845782
496,204,AO,24.34205,22.70263167,0.047152004,8-Aug-23,691,71,11.65,1.00839,11.7477435
497,404,AO,24.26155,22.70263167,0.047297912,8-Aug-23,691,71,11.65,0.99396,11.579634
498,304,AO,27.544704,19.94283274,0.047479192,15-May-23,607,71,14.52,1.02777,14.9232204
499,404,AO,27.509328,19.94283274,0.047543633,15-May-23,607,71,14.52,1.04795,15.216234
500,204,AO,15.314232,31.93481618,0.048032131,15-May-24,972,71,5.59,0.95412,5.3335308
501,404,AO,23.63917,22.70263167,0.048442613,8-Aug-23,691,71,11.65,0.97944,11.410476
502,204,AO,23.58903,22.70263167,0.04853614,8-Aug-23,691,71,11.65,0.94637,11.0252105
503,104,AO,26.929584,19.94283274,0.048611671,15-May-23,607,71,14.52,0.96775,14.05173
504,304,AO,23.50324,22.70263167,0.048696627,8-Aug-23,691,71,11.65,1.00507,11.7090655
505,404,AO,26.858568,19.94283274,0.048744078,15-May-23,607,71,14.52,0.97814,14.2025928
506,104,AO,23.45931,22.70263167,0.048779034,8-Aug-23,691,71,11.65,1.00911,11.7561315
507,104,AO,48.100701,7.950849295,0.048973778,15-May-22,242,71,37.7,0.9684,36.50868
508,304,AO,14.8263,31.93481618,0.049046071,15-May-24,972,71,5.59,0.96787,5.4103933
509,304,AO,14.794326,31.93481618,0.049113674,15-May-24,972,71,5.59,1.03879,5.8068361
510,304,AO,26.61252,19.94283274,0.049205552,15-May-23,607,71,14.52,0.99118,14.3919336
511,404,AO,14.677818,31.93481618,0.049361252,15-May-24,972,71,5.59,0.95416,5.3337544
512,204,AO,41.777979,10.71064822,0.049512456,8-Aug-22,326,71,30.27,0.98855,29.9234085
513,204,AO,14.499698,31.93481618,0.049743579,15-May-24,972,71,5.59,0.97264,5.4370576
514,104,AO,41.627025,10.71064822,0.049850417,8-Aug-22,326,71,30.27,0.94644,28.6487388
515,404,AO,14.447868,31.93481618,0.049855713,15-May-24,972,71,5.59,0.95557,5.3416363
516,204,AO,26.044656,19.94283274,0.050287102,15-May-23,607,71,14.52,1.01246,14.7009192
517,104,AO,26.024064,19.94283274,0.050326764,15-May-23,607,71,14.52,1.03974,15.0970248
518,104,AO,14.192806,31.93481618,0.050413463,15-May-24,972,71,5.59,1.01852,5.6935268
519,104,AO,22.60417,22.70263167,0.050414661,8-Aug-23,691,71,11.65,0.94618,11.022997
520,304,AO,47.489976,7.950849295,0.050580913,15-May-22,242,71,37.7,0.97968,36.933936
521,104,AO,14.04666,31.93481618,0.050737578,15-May-24,972,71,5.59,0.94842,5.3016678
522,204,AO,25.736304,19.94283274,0.05088431,15-May-23,607,71,14.52,0.9644,14.003088
523,204,AO,47.048817,7.950849295,0.051754742,15-May-22,242,71,37.7,1.01313,38.195001
524,304,AO,40.74924,10.71064822,0.051840251,8-Aug-22,326,71,30.27,0.9735,29.467845
525,304,AO,21.77433,22.70263167,0.052062164,8-Aug-23,691,71,11.65,0.94279,10.9835035
526,204,AO,46.437613,7.950849295,0.053399342,15-May-22,242,71,37.7,0.9492,35.78484
527,404,AO,39.282651,10.71064822,0.055262473,8-Aug-22,326,71,30.27,0.9638,29.174226
528,404,AO,45.124195,7.950849295,0.05700791,15-May-22,242,71,37.7,1.05427,39.745979
49,104,C,71,0,0,15-May-22,0,71,71,NA,NA
50,104,C,71,0,0,15-May-22,0,71,71,NA,NA
51,204,C,71,0,0,15-May-22,0,71,71,NA,NA
52,204,C,71,0,0,15-May-22,0,71,71,NA,NA
53,304,C,71,0,0,15-May-22,0,71,71,NA,NA
54,304,C,71,0,0,15-May-22,0,71,71,NA,NA
55,404,C,71,0,0,15-May-22,0,71,71,NA,NA
56,404,C,71,0,0,15-May-22,0,71,71,NA,NA
57,204,C,53.11482,10.71064822,0.027096763,8-Aug-22,326,71,50.6,1.02736,51.984416
58,404,C,56.948184,7.950849295,0.027737675,15-May-22,242,71,55.2,0.95098,52.494096
59,404,C,52.505596,10.71064822,0.028173843,8-Aug-22,326,71,50.6,0.97168,49.167008
60,404,C,56.399165,7.950849295,0.028956092,15-May-22,242,71,53.5,0.96057,51.390495
61,204,C,36.5722,22.70263167,0.029220907,8-Aug-23,691,71,34.6,0.98668,34.139128
62,304,C,36.437952,22.70263167,0.029382893,8-Aug-23,691,71,34.6,1.02325,35.40445
63,104,C,51.800232,10.71064822,0.029436617,8-Aug-22,326,71,50.6,0.95346,48.245076
64,404,C,27.417222,31.93481618,0.029795334,15-May-24,972,71,25.9,1.05402,27.299118
65,404,C,27.128178,31.93481618,0.03012721,15-May-24,972,71,25.9,0.94566,24.492594
66,104,C,38.879946,19.94283274,0.030196377,15-May-23,607,71,37.8,1.05274,39.793572
67,304,C,51.362036,10.71064822,0.030229783,8-Aug-22,326,71,50.6,1.04106,52.677636
68,404,C,35.699934,22.70263167,0.0302842,8-Aug-23,691,71,34.6,0.98751,34.167846
69,304,C,55.67317,7.950849295,0.030585605,15-May-22,242,71,53.5,0.99638,53.30633
70,204,C,26.523931,31.93481618,0.030832571,15-May-24,972,71,25.9,0.96861,25.086999
71,304,C,38.310678,19.94283274,0.030935987,15-May-23,607,71,37.8,0.98523,37.241694
72,404,C,38.29518,19.94283274,0.030956276,15-May-23,607,71,37.8,0.94449,35.701722
73,404,C,34.917628,22.70263167,0.031260168,8-Aug-23,691,71,34.6,0.99287,34.353302
74,104,C,26.135949,31.93481618,0.031294001,15-May-24,972,71,25.9,1.01488,26.285392
75,304,C,26.08648,31.93481618,0.031353326,15-May-24,972,71,25.9,0.97596,25.277364
76,204,C,34.68477,22.70263167,0.031554896,8-Aug-23,691,71,34.6,1.00286,34.698956
77,204,C,25.883424,31.93481618,0.031598025,15-May-24,972,71,25.9,0.94146,24.383814
78,304,C,37.514988,19.94283274,0.031988402,15-May-23,607,71,37.8,0.9968,37.67904
79,104,C,34.28341,22.70263167,0.032067574,8-Aug-23,691,71,34.6,1.02586,35.494756
80,304,C,34.200024,22.70263167,0.03217484,8-Aug-23,691,71,34.6,1.03723,35.888158
81,104,C,50.10665,10.71064822,0.032540154,8-Aug-22,326,71,50.6,1.03883,52.564798
82,204,C,37.097676,19.94283274,0.032549315,15-May-23,607,71,37.8,0.94128,35.580384
83,204,C,36.825138,19.94283274,0.032919053,15-May-23,607,71,37.8,1.04463,39.487014
84,104,C,24.774645,31.93481618,0.032969005,15-May-24,972,71,25.9,0.95385,24.704715
85,304,C,24.54802,31.93481618,0.033256765,15-May-24,972,71,25.9,0.98055,25.396245
86,204,C,54.283775,7.950849295,0.033764254,15-May-22,242,71,53.5,1.02098,54.62243
87,104,C,32.986602,22.70263167,0.033766059,8-Aug-23,691,71,34.6,0.99103,34.289638
88,404,C,35.942508,19.94283274,0.034135533,15-May-23,607,71,37.8,0.97286,36.774108
89,104,C,35.90244,19.94283274,0.034191462,15-May-23,607,71,37.8,0.98323,37.166094
90,404,C,48.69997,10.71064822,0.035198753,8-Aug-22,326,71,50.6,0.97238,49.202428
91,204,C,47.998148,10.71064822,0.036554039,8-Aug-22,326,71,50.6,1.03068,52.152408
92,304,C,47.84736,10.71064822,0.03684781,8-Aug-22,326,71,50.6,0.98134,49.655804
93,104,C,52.882704,7.950849295,0.037053092,15-May-22,242,71,55.2,1.05652,58.319904
94,204,C,52.74886,7.950849295,0.037371821,15-May-22,242,71,53.5,0.98331,52.607085
95,304,C,52.477615,7.950849295,0.038020238,15-May-22,242,71,53.5,1.00759,53.906065
96,104,C,51.67565,7.950849295,0.039957139,15-May-22,242,71,53.5,1.0579,56.59765
529,104,CO,71,0,0,15-May-22,0,71,71,NA,NA
530,104,CO,71,0,0,15-May-22,0,71,71,NA,NA
531,204,CO,71,0,0,15-May-22,0,71,71,NA,NA
532,204,CO,71,0,0,15-May-22,0,71,71,NA,NA
533,304,CO,71,0,0,15-May-22,0,71,71,NA,NA
534,304,CO,71,0,0,15-May-22,0,71,71,NA,NA
535,404,CO,71,0,0,15-May-22,0,71,71,NA,NA
536,404,CO,71,0,0,15-May-22,0,71,71,NA,NA
537,304,CO,50.305059,7.950849295,0.04333804,15-May-22,242,71,47.9,1.00805,48.285595
538,104,CO,49.687149,7.950849295,0.044892506,15-May-22,242,71,47.9,0.94993,45.501647
539,304,CO,43.602354,10.71064822,0.04552187,8-Aug-22,326,71,41.7,0.98394,41.030298
540,204,CO,43.429299,10.71064822,0.045893167,8-Aug-22,326,71,41.7,0.98885,41.235045
541,404,CO,49.138215,7.950849295,0.046289751,15-May-22,242,71,47.9,0.9629,46.12291
542,104,CO,43.191609,10.71064822,0.046405561,8-Aug-22,326,71,41.7,0.97837,40.798029
543,404,CO,43.020222,10.71064822,0.046776776,8-Aug-22,326,71,41.7,0.94909,39.577053
544,204,CO,24.34205,22.70263167,0.047152004,8-Aug-23,691,71,23,1.05014,24.15322
545,404,CO,24.26155,22.70263167,0.047297912,8-Aug-23,691,71,23,1.00536,23.12328
546,304,CO,27.544704,19.94283274,0.047479192,15-May-23,607,71,26.4,1.031,27.2184
547,404,CO,27.509328,19.94283274,0.047543633,15-May-23,607,71,26.4,0.9566,25.25424
548,204,CO,15.314232,31.93481618,0.048032131,15-May-24,972,71,14.6,1.03777,15.151442
549,404,CO,23.63917,22.70263167,0.048442613,8-Aug-23,691,71,23,1.01025,23.23575
550,204,CO,23.58903,22.70263167,0.04853614,8-Aug-23,691,71,23,0.95374,21.93602
551,104,CO,26.929584,19.94283274,0.048611671,15-May-23,607,71,26.4,0.98243,25.936152
552,304,CO,23.50324,22.70263167,0.048696627,8-Aug-23,691,71,23,0.94116,21.64668
553,404,CO,26.858568,19.94283274,0.048744078,15-May-23,607,71,26.4,0.94161,24.858504
554,104,CO,23.45931,22.70263167,0.048779034,8-Aug-23,691,71,23,1.01025,23.23575
555,104,CO,48.100701,7.950849295,0.048973778,15-May-22,242,71,47.9,0.96026,45.996454
556,304,CO,14.8263,31.93481618,0.049046071,15-May-24,972,71,14.6,0.94849,13.847954
557,304,CO,14.794326,31.93481618,0.049113674,15-May-24,972,71,14.6,1.02222,14.924412
558,304,CO,26.61252,19.94283274,0.049205552,15-May-23,607,71,26.4,0.9467,24.99288
559,404,CO,14.677818,31.93481618,0.049361252,15-May-24,972,71,14.6,0.94684,13.823864
560,204,CO,41.777979,10.71064822,0.049512456,8-Aug-22,326,71,41.7,0.97815,40.788855
561,204,CO,14.499698,31.93481618,0.049743579,15-May-24,972,71,14.6,0.96601,14.103746
562,104,CO,41.627025,10.71064822,0.049850417,8-Aug-22,326,71,41.7,1.05693,44.073981
563,404,CO,14.447868,31.93481618,0.049855713,15-May-24,972,71,14.6,1.02043,14.898278
564,204,CO,26.044656,19.94283274,0.050287102,15-May-23,607,71,26.4,1.01222,26.722608
565,104,CO,26.024064,19.94283274,0.050326764,15-May-23,607,71,26.4,0.99649,26.307336
566,104,CO,14.192806,31.93481618,0.050413463,15-May-24,972,71,14.6,0.96422,14.077612
567,104,CO,22.60417,22.70263167,0.050414661,8-Aug-23,691,71,23,1.05294,24.21762
568,304,CO,47.489976,7.950849295,0.050580913,15-May-22,242,71,47.9,0.9796,46.92284
569,104,CO,14.04666,31.93481618,0.050737578,15-May-24,972,71,14.6,0.96528,14.093088
570,204,CO,25.736304,19.94283274,0.05088431,15-May-23,607,71,26.4,1.01482,26.791248
571,204,CO,47.048817,7.950849295,0.051754742,15-May-22,242,71,47.9,1.03904,49.770016
572,304,CO,40.74924,10.71064822,0.051840251,8-Aug-22,326,71,41.7,1.05021,43.793757
573,304,CO,21.77433,22.70263167,0.052062164,8-Aug-23,691,71,23,0.96432,22.17936
574,204,CO,46.437613,7.950849295,0.053399342,15-May-22,242,71,47.9,1.0304,49.35616
575,404,CO,39.282651,10.71064822,0.055262473,8-Aug-22,326,71,41.7,1.00523,41.918091
576,404,CO,45.124195,7.950849295,0.05700791,15-May-22,242,71,47.9,0.99054,47.446866
97,104,O,71,0,0,15-May-22,0,71,71,NA,NA
98,104,O,71,0,0,15-May-22,0,71,71,NA,NA
99,204,O,71,0,0,15-May-22,0,71,71,NA,NA
100,204,O,71,0,0,15-May-22,0,71,71,NA,NA
101,304,O,71,0,0,15-May-22,0,71,71,NA,NA
102,304,O,71,0,0,15-May-22,0,71,71,NA,NA
103,404,O,71,0,0,15-May-22,0,71,71,NA,NA
104,404,O,71,0,0,15-May-22,0,71,71,NA,NA
105,204,O,56.282535,7.950849295,0.029216452,15-May-22,242,71,53.5,0.99584,53.27744
106,404,O,55.624485,7.950849295,0.030695638,15-May-22,242,71,53.5,1.04241,55.768935
107,404,O,55.324885,7.950849295,0.031374896,15-May-22,242,71,53.5,0.97499,52.161965
108,404,O,49.984585,10.71064822,0.032767878,8-Aug-22,326,71,48.5,1.02686,49.80271
109,204,O,49.67952,10.71064822,0.033339448,8-Aug-22,326,71,48.5,1.00277,48.634345
110,404,O,36.506447,19.94283274,0.03335489,15-May-23,607,71,34.9,0.94399,32.945251
111,204,O,33.275116,22.70263167,0.033382475,8-Aug-23,691,71,31.6,0.96564,30.514224
112,204,O,36.384995,19.94283274,0.033521989,15-May-23,607,71,34.9,1.01678,35.485622
113,304,O,33.144292,22.70263167,0.033555994,8-Aug-23,691,71,31.6,1.03612,32.741392
114,304,O,49.361845,10.71064822,0.033938387,8-Aug-22,326,71,48.5,1.01417,49.187245
115,204,O,35.859401,19.94283274,0.034251609,15-May-23,607,71,34.9,0.98898,34.515402
