plot,trt,pct_t,mos,rate_T,harv_date,days,pct_start,pct..from.R.,RANDBETWEEN.94108.105892..100000,col_D.JxK.,,
404,A,31.101672,19.94283274,0.04138922,15-May-23,607,71,29.4,1.05869,31.125486,,
104,A,30.733878,19.94283274,0.041985726,15-May-23,607,71,29.4,1.05148,30.913512,,
404,A,30.673902,19.94283274,0.042083675,15-May-23,607,71,29.4,1.01696,29.898624,,
104,A,29.654016,19.94283274,0.043779253,15-May-23,607,71,29.4,1.03319,30.375786,,
304,A,29.579046,19.94283274,0.043906183,15-May-23,607,71,29.4,0.98504,28.960176,,
204,A,28.386288,19.94283274,0.045970082,15-May-23,607,71,29.4,1.0199,29.98506,,
304,A,28.253988,19.94283274,0.046204332,15-May-23,607,71,29.4,1.02438,30.116772,,
204,A,28.104342,19.94283274,0.04647062,15-May-23,607,71,29.4,0.94841,27.883254,,
204,A,26.16666,22.70263167,0.043968198,8-Aug-23,691,71,26,1.01832,26.47632,,
304,A,25.78966,22.70263167,0.044607438,8-Aug-23,691,71,26,1.05368,27.39568,,
104,A,25.68748,22.70263167,0.044782304,8-Aug-23,691,71,26,0.94459,24.55934,,
304,A,25.46908,22.70263167,0.045158408,8-Aug-23,691,71,26,1.04926,27.28076,,
404,A,25.39602,22.70263167,0.045284944,8-Aug-23,691,71,26,1.05262,27.36812,,
104,A,24.95116,22.70263167,0.046063363,8-Aug-23,691,71,26,1.05769,27.49994,,
404,A,24.94284,22.70263167,0.046078053,8-Aug-23,691,71,26,1.01088,26.28288,,
204,A,24.8027,22.70263167,0.046326231,8-Aug-23,691,71,26,0.99393,25.84218,,
204,A,18.296653,31.93481618,0.042460295,15-May-24,972,71,17.3,0.94539,16.355247,,
404,A,18.108948,31.93481618,0.042783202,15-May-24,972,71,17.3,1.0527,18.21171,,
204,A,18.057048,31.93481618,0.042873076,15-May-24,972,71,17.3,0.97844,16.927012,,
104,A,17.790974,31.93481618,0.043337924,15-May-24,972,71,17.3,1.00272,17.347056,,
304,A,17.765024,31.93481618,0.043383631,15-May-24,972,71,17.3,1.03707,17.941311,,
404,A,17.65292,31.93481618,0.043581859,15-May-24,972,71,17.3,0.98442,17.030466,,
104,A,17.162465,31.93481618,0.044464172,15-May-24,972,71,17.3,0.98301,17.006073,,
304,A,16.552467,31.93481618,0.045597404,15-May-24,972,71,17.3,0.94133,16.285009,,
104,AC,71,0,0,15-May-22,0,71,71,NA,NA,,
104,AC,71,0,0,15-May-22,0,71,71,NA,NA,,
204,AC,71,0,0,15-May-22,0,71,71,NA,NA,,
204,AC,71,0,0,15-May-22,0,71,71,NA,NA,,
304,AC,71,0,0,15-May-22,0,71,71,NA,NA,,
304,AC,71,0,0,15-May-22,0,71,71,NA,NA,,
404,AC,71,0,0,15-May-22,0,71,71,NA,NA,,
404,AC,71,0,0,15-May-22,0,71,71,NA,NA,,
404,AC,47.93584,7.950849295,0.049405593,15-May-22,242,71,46.4,1.0047,46.61808,,
304,AC,47.869952,7.950849295,0.049578587,15-May-22,242,71,46.4,0.9753,45.25392,,
204,AC,47.477872,7.950849295,0.050612974,15-May-22,242,71,46.4,0.94503,43.849392,,
104,AC,46.5856,7.950849295,0.052999168,15-May-22,242,71,46.4,1.00792,46.767488,,
104,AC,46.222752,7.950849295,0.053982627,15-May-22,242,71,46.4,0.98948,45.911872,,
304,AC,45.698896,7.950849295,0.055416185,15-May-22,242,71,46.4,0.97714,45.339296,,
404,AC,44.69016,7.950849295,0.058223533,15-May-22,242,71,46.4,1.03816,48.170624,,
204,AC,44.556992,7.950849295,0.05859887,15-May-22,242,71,46.4,1.02394,47.510816,,
204,AC,42.3568,10.71064822,0.048227791,8-Aug-22,326,71,40,0.95495,38.198,,
404,AC,40.856,10.71064822,0.051595961,8-Aug-22,326,71,40,1.01142,40.4568,,
304,AC,40.8304,10.71064822,0.051654481,8-Aug-22,326,71,40,0.96168,38.4672,,
204,AC,39.7528,10.71064822,0.05415168,8-Aug-22,326,71,40,1.04141,41.6564,,
104,AC,39.726,10.71064822,0.054214645,8-Aug-22,326,71,40,1.0367,41.468,,
404,AC,38.67,10.71064822,0.056730065,8-Aug-22,326,71,40,0.94967,37.9868,,
304,AC,38.5304,10.71064822,0.057067726,8-Aug-22,326,71,40,0.94765,37.906,,
104,AC,38.04,10.71064822,0.058263667,8-Aug-22,326,71,40,0.99749,39.8996,,
304,AC,25.48214,19.94283274,0.051381971,15-May-23,607,71,24.4,0.94788,23.128272,,
304,AC,25.272056,19.94283274,0.051797085,15-May-23,607,71,24.4,1.00312,24.476128,,
104,AC,24.707928,19.94283274,0.052929076,15-May-23,607,71,24.4,1.04834,25.579496,,
204,AC,24.161856,19.94283274,0.054049728,15-May-23,607,71,24.4,0.97732,23.846608,,
404,AC,24.062304,19.94283274,0.054256756,15-May-23,607,71,24.4,0.95111,23.207084,,
204,AC,23.695328,19.94283274,0.055027387,15-May-23,607,71,24.4,1.03428,25.236432,,
104,AC,23.60578,19.94283274,0.055217245,15-May-23,607,71,24.4,1.04915,25.59926,,
404,AC,23.429368,19.94283274,0.055593386,15-May-23,607,71,24.4,1.04782,25.566808,,
304,AC,22.254803,22.70263167,0.051100773,8-Aug-23,691,71,21.1,0.95995,20.254945,,
104,AC,22.125249,22.70263167,0.051357942,8-Aug-23,691,71,21.1,1.05671,22.296581,,
404,AC,22.039161,22.70263167,0.051529663,8-Aug-23,691,71,21.1,0.97656,20.605416,,
404,AC,21.71401,22.70263167,0.052184356,8-Aug-23,691,71,21.1,1.03473,21.832803,,
104,AC,21.270066,22.70263167,0.053094248,8-Aug-23,691,71,21.1,1.05373,22.233703,,
304,AC,20.798059,22.70263167,0.054082726,8-Aug-23,691,71,21.1,0.97571,20.587481,,
204,AC,20.592545,22.70263167,0.054520145,8-Aug-23,691,71,21.1,0.97272,20.524392,,
204,AC,19.926418,22.70263167,0.055968555,8-Aug-23,691,71,21.1,0.94795,20.001745,,
204,AC,13.619175,31.93481618,0.051705359,15-May-24,972,71,12.9,1.00364,12.946956,,
204,AC,13.456764,31.93481618,0.052081026,15-May-24,972,71,12.9,1.05833,13.652457,,
304,AC,13.431867,31.93481618,0.052139015,15-May-24,972,71,12.9,0.99945,12.892905,,
104,AC,12.913545,31.93481618,0.053371314,15-May-24,972,71,12.9,0.95461,12.314469,,
304,AC,12.844788,31.93481618,0.053538487,15-May-24,972,71,12.9,0.9595,12.37755,,
404,AC,12.761196,31.93481618,0.053742939,15-May-24,972,71,12.9,1.04288,13.453152,,
104,AC,12.51816,31.93481618,0.05434506,15-May-24,972,71,12.9,0.97673,12.599817,,
404,AC,12.442953,31.93481618,0.054533755,15-May-24,972,71,12.9,0.95478,12.316662,,
104,ACO,71,0,0,15-May-22,0,71,71,NA,NA,,
104,ACO,71,0,0,15-May-22,0,71,71,NA,NA,,
204,ACO,71,0,0,15-May-22,0,71,71,NA,NA,,
204,ACO,71,0,0,15-May-22,0,71,71,NA,NA,,
304,ACO,71,0,0,15-May-22,0,71,71,NA,NA,,
304,ACO,71,0,0,15-May-22,0,71,71,NA,NA,,
404,ACO,71,0,0,15-May-22,0,71,71,NA,NA,,
404,ACO,71,0,0,15-May-22,0,71,71,NA,NA,,
304,ACO,46.784344,7.950849295,0.052463736,15-May-22,242,71,44.3,0.99176,43.934968,,
404,ACO,46.534049,7.950849295,0.053138423,15-May-22,242,71,44.3,0.97274,43.092382,,
404,ACO,45.228971,7.950849295,0.056716211,15-May-22,242,71,44.3,1.05047,46.535821,,
104,ACO,44.54808,7.950849295,0.058624029,15-May-22,242,71,44.3,0.98669,43.710367,,
204,ACO,44.2557,7.950849295,0.059452227,15-May-22,242,71,44.3,0.95557,42.331751,,
204,ACO,42.650711,7.950849295,0.064098301,15-May-22,242,71,44.3,1.01861,45.124423,,
104,ACO,42.132401,7.950849295,0.065636109,15-May-22,242,71,44.3,1.01037,44.759391,,
304,ACO,41.757623,7.950849295,0.066759894,15-May-22,242,71,44.3,1.03602,45.895686,,
204,ACO,39.6868,10.71064822,0.054306819,8-Aug-22,326,71,37.6,1.05685,39.73756,,
204,ACO,37.5342,10.71064822,0.059513425,8-Aug-22,326,71,37.6,0.96367,36.233992,,
304,ACO,37.397336,10.71064822,0.059854492,8-Aug-22,326,71,37.6,1.01167,38.038792,,
104,ACO,37.19204,10.71064822,0.060368439,8-Aug-22,326,71,37.6,1.00587,37.820712,,
104,ACO,36.879208,10.71064822,0.061157078,8-Aug-22,326,71,37.6,1.02675,38.6058,,
304,ACO,36.839352,10.71064822,0.061258034,8-Aug-22,326,71,37.6,0.94349,35.475224,,
404,ACO,36.733696,10.71064822,0.061526192,8-Aug-22,326,71,37.6,1.05069,39.505944,,
404,ACO,36.66376,10.71064822,0.061704116,8-Aug-22,326,71,37.6,1.04143,39.157768,,
104,ACO,22.757007,19.94283274,0.057053418,15-May-23,607,71,21.7,0.98011,21.268387,,
104,ACO,22.709267,19.94283274,0.05715872,15-May-23,607,71,21.7,1.01142,21.947814,,
404,ACO,22.517439,19.94283274,0.057584086,15-May-23,607,71,21.7,1.04085,22.586445,,
204,ACO,21.960183,19.94283274,0.058840634,15-May-23,607,71,21.7,1.02554,22.254218,,
304,ACO,21.934794,19.94283274,0.05889864,15-May-23,607,71,21.7,0.96567,20.955039,,
304,ACO,21.563724,19.94283274,0.05975417,15-May-23,607,71,21.7,1.00188,21.740796,,
404,ACO,20.526464,19.94283274,0.06222611,15-May-23,607,71,21.7,1.04335,22.640695,,
204,ACO,20.450297,19.94283274,0.062412521,15-May-23,607,71,21.7,1.05335,22.857695,,
304,ACO,19.18844,22.70263167,0.057630846,8-Aug-23,691,71,18.4,1.0533,19.38072,,
404,ACO,19.185864,22.70263167,0.057636759,8-Aug-23,691,71,18.4,1.0015,18.4276,,
104,ACO,18.688512,22.70263167,0.058793663,8-Aug-23,691,71,18.4,0.95406,17.554704,,
204,ACO,18.426128,22.70263167,0.059416469,8-Aug-23,691,71,18.4,0.97501,17.940184,,
404,ACO,17.95932,22.70263167,0.060546755,8-Aug-23,691,71,18.4,0.95935,17.65204,,
104,ACO,17.918656,22.70263167,0.060646602,8-Aug-23,691,71,18.4,0.98053,18.041752,,
304,ACO,17.679272,22.70263167,0.061239024,8-Aug-23,691,71,18.4,0.97076,17.861984,,
204,ACO,17.429032,22.70263167,0.061866949,8-Aug-23,691,71,18.4,0.97704,17.977536,,
304,ACO,11.311505,31.93481618,0.057519026,15-May-24,972,71,10.7,1.03031,11.024317,,
204,ACO,11.264425,31.93481618,0.05764963,15-May-24,972,71,10.7,1.01877,10.900839,,
104,ACO,11.248589,31.93481618,0.057693684,15-May-24,972,71,10.7,1.05874,11.328518,,
404,ACO,11.151112,31.93481618,0.057966222,15-May-24,972,71,10.7,0.99597,10.656879,,
104,ACO,11.040795,31.93481618,0.058277549,15-May-24,972,71,10.7,0.97278,10.408746,,
204,ACO,10.917959,31.93481618,0.058627888,15-May-24,972,71,10.7,0.95682,10.237974,,
404,ACO,10.560793,31.93481618,0.059669406,15-May-24,972,71,10.7,0.99133,10.607231,,
304,ACO,10.143386,31.93481618,0.060932181,15-May-24,972,71,10.7,1.01918,10.905226,,
104,AO,71,0,0,15-May-22,0,71,71,NA,NA,,
104,AO,71,0,0,15-May-22,0,71,71,NA,NA,,
204,AO,71,0,0,15-May-22,0,71,71,NA,NA,,
204,AO,71,0,0,15-May-22,0,71,71,NA,NA,,
304,AO,71,0,0,15-May-22,0,71,71,NA,NA,,
304,AO,71,0,0,15-May-22,0,71,71,NA,NA,,
404,AO,71,0,0,15-May-22,0,71,71,NA,NA,,
404,AO,71,0,0,15-May-22,0,71,71,NA,NA,,
304,AO,50.305059,7.950849295,0.04333804,15-May-22,242,71,37.7,0.9697,36.55769,,46.63796124
104,AO,49.687149,7.950849295,0.044892506,15-May-22,242,71,37.7,1.02612,38.684724,,46.06509515
404,AO,49.138215,7.950849295,0.046289751,15-May-22,242,71,37.7,0.99596,37.547692,,45.5561769
104,AO,48.100701,7.950849295,0.048973778,15-May-22,242,71,37.7,0.9684,36.50868,,44.59429476
304,AO,47.489976,7.950849295,0.050580913,15-May-22,242,71,37.7,0.97968,36.933936,,44.0280899
204,AO,47.048817,7.950849295,0.051754742,15-May-22,242,71,37.7,1.01313,38.195001,,43.61909015
204,AO,46.437613,7.950849295,0.053399342,15-May-22,242,71,37.7,0.9492,35.78484,,43.05244121
404,AO,45.124195,7.950849295,0.05700791,15-May-22,242,71,37.7,1.05427,39.745979,,41.8347677
304,AO,43.602354,10.71064822,0.04552187,8-Aug-22,326,71,30.27,1.01495,30.7225365,,40.42386464
204,AO,43.429299,10.71064822,0.045893167,8-Aug-22,326,71,30.27,1.00189,30.3272103,,40.26342487
104,AO,43.191609,10.71064822,0.046405561,8-Aug-22,326,71,30.27,1.02329,30.9749883,,40.0430618
404,AO,43.020222,10.71064822,0.046776776,8-Aug-22,326,71,30.27,0.98066,29.6845782,,39.88416843
204,AO,41.777979,10.71064822,0.049512456,8-Aug-22,326,71,30.27,0.98855,29.9234085,,38.73248147
104,AO,41.627025,10.71064822,0.049850417,8-Aug-22,326,71,30.27,0.94644,28.6487388,,38.59253159
304,AO,40.74924,10.71064822,0.051840251,8-Aug-22,326,71,30.27,0.9735,29.467845,,37.77873465
404,AO,39.282651,10.71064822,0.055262473,8-Aug-22,326,71,30.27,0.9638,29.174226,,36.41905588
304,AO,27.544704,19.94283274,0.047479192,15-May-23,607,71,14.52,1.02777,14.9232204,,25.53677231
404,AO,27.509328,19.94283274,0.047543633,15-May-23,607,71,14.52,1.04795,15.216234,,25.50397512
104,AO,26.929584,19.94283274,0.048611671,15-May-23,607,71,14.52,0.96775,14.05173,,24.96649283
404,AO,26.858568,19.94283274,0.048744078,15-May-23,607,71,14.52,0.97814,14.2025928,,24.9006537
304,AO,26.61252,19.94283274,0.049205552,15-May-23,607,71,14.52,0.99118,14.3919336,,24.67254191
204,AO,26.044656,19.94283274,0.050287102,15-May-23,607,71,14.52,1.01246,14.7009192,,24.1460736
104,AO,26.024064,19.94283274,0.050326764,15-May-23,607,71,14.52,1.03974,15.0970248,,24.1269827
204,AO,25.736304,19.94283274,0.05088431,15-May-23,607,71,14.52,0.9644,14.003088,,23.8601996
204,AO,24.34205,22.70263167,0.047152004,8-Aug-23,691,71,11.65,1.00839,11.7477435,,22.5675828
404,AO,24.26155,22.70263167,0.047297912,8-Aug-23,691,71,11.65,0.99396,11.579634,,22.49295103
404,AO,23.63917,22.70263167,0.048442613,8-Aug-23,691,71,11.65,0.97944,11.410476,,21.91594079
204,AO,23.58903,22.70263167,0.04853614,8-Aug-23,691,71,11.65,0.94637,11.0252105,,21.86945585
304,AO,23.50324,22.70263167,0.048696627,8-Aug-23,691,71,11.65,1.00507,11.7090655,,21.7899197
104,AO,23.45931,22.70263167,0.048779034,8-Aug-23,691,71,11.65,1.00911,11.7561315,,21.74919207
104,AO,22.60417,22.70263167,0.050414661,8-Aug-23,691,71,11.65,0.94618,11.022997,,20.95638938
304,AO,21.77433,22.70263167,0.052062164,8-Aug-23,691,71,11.65,0.94279,10.9835035,,20.18704239
204,AO,15.314232,31.93481618,0.048032131,15-May-24,972,71,5.59,0.95412,5.3335308,,14.19786742
304,AO,14.8263,31.93481618,0.049046071,15-May-24,972,71,5.59,0.96787,5.4103933,,13.7455043
304,AO,14.794326,31.93481618,0.049113674,15-May-24,972,71,5.59,1.03879,5.8068361,,13.71586111
404,AO,14.677818,31.93481618,0.049361252,15-May-24,972,71,5.59,0.95416,5.3337544,,13.60784622
204,AO,14.499698,31.93481618,0.049743579,15-May-24,972,71,5.59,0.97264,5.4370576,,13.44271067
404,AO,14.447868,31.93481618,0.049855713,15-May-24,972,71,5.59,0.95557,5.3416363,,13.39465893
104,AO,14.192806,31.93481618,0.050413463,15-May-24,972,71,5.59,1.01852,5.6935268,,13.15819024
104,AO,14.04666,31.93481618,0.050737578,15-May-24,972,71,5.59,0.94842,5.3016678,,13.02269787
104,C,71,0,0,15-May-22,0,71,71,NA,NA,,
104,C,71,0,0,15-May-22,0,71,71,NA,NA,,
204,C,71,0,0,15-May-22,0,71,71,NA,NA,,
204,C,71,0,0,15-May-22,0,71,71,NA,NA,,
304,C,71,0,0,15-May-22,0,71,71,NA,NA,,
304,C,71,0,0,15-May-22,0,71,71,NA,NA,,
404,C,71,0,0,15-May-22,0,71,71,NA,NA,,
404,C,71,0,0,15-May-22,0,71,71,NA,NA,,
404,C,56.948184,7.950849295,0.027737675,15-May-22,242,71,55.2,0.95098,52.494096,,
404,C,56.399165,7.950849295,0.028956092,15-May-22,242,71,53.5,0.96057,51.390495,,
304,C,55.67317,7.950849295,0.030585605,15-May-22,242,71,53.5,0.99638,53.30633,,
204,C,54.283775,7.950849295,0.033764254,15-May-22,242,71,53.5,1.02098,54.62243,,
104,C,52.882704,7.950849295,0.037053092,15-May-22,242,71,55.2,1.05652,58.319904,,
204,C,52.74886,7.950849295,0.037371821,15-May-22,242,71,53.5,0.98331,52.607085,,
304,C,52.477615,7.950849295,0.038020238,15-May-22,242,71,53.5,1.00759,53.906065,,
104,C,51.67565,7.950849295,0.039957139,15-May-22,242,71,53.5,1.0579,56.59765,,
204,C,53.11482,10.71064822,0.027096763,8-Aug-22,326,71,50.6,1.02736,51.984416,,
404,C,52.505596,10.71064822,0.028173843,8-Aug-22,326,71,50.6,0.97168,49.167008,,
104,C,51.800232,10.71064822,0.029436617,8-Aug-22,326,71,50.6,0.95346,48.245076,,
304,C,51.362036,10.71064822,0.030229783,8-Aug-22,326,71,50.6,1.04106,52.677636,,
104,C,50.10665,10.71064822,0.032540154,8-Aug-22,326,71,50.6,1.03883,52.564798,,
404,C,48.69997,10.71064822,0.035198753,8-Aug-22,326,71,50.6,0.97238,49.202428,,
204,C,47.998148,10.71064822,0.036554039,8-Aug-22,326,71,50.6,1.03068,52.152408,,
304,C,47.84736,10.71064822,0.03684781,8-Aug-22,326,71,50.6,0.98134,49.655804,,
104,C,38.879946,19.94283274,0.030196377,15-May-23,607,71,37.8,1.05274,39.793572,,
304,C,38.310678,19.94283274,0.030935987,15-May-23,607,71,37.8,0.98523,37.241694,,
404,C,38.29518,19.94283274,0.030956276,15-May-23,607,71,37.8,0.94449,35.701722,,
304,C,37.514988,19.94283274,0.031988402,15-May-23,607,71,37.8,0.9968,37.67904,,
204,C,37.097676,19.94283274,0.032549315,15-May-23,607,71,37.8,0.94128,35.580384,,
204,C,36.825138,19.94283274,0.032919053,15-May-23,607,71,37.8,1.04463,39.487014,,
404,C,35.942508,19.94283274,0.034135533,15-May-23,607,71,37.8,0.97286,36.774108,,
104,C,35.90244,19.94283274,0.034191462,15-May-23,607,71,37.8,0.98323,37.166094,,
204,C,36.5722,22.70263167,0.029220907,8-Aug-23,691,71,34.6,0.98668,34.139128,,
304,C,36.437952,22.70263167,0.029382893,8-Aug-23,691,71,34.6,1.02325,35.40445,,
404,C,35.699934,22.70263167,0.0302842,8-Aug-23,691,71,34.6,0.98751,34.167846,,
404,C,34.917628,22.70263167,0.031260168,8-Aug-23,691,71,34.6,0.99287,34.353302,,
204,C,34.68477,22.70263167,0.031554896,8-Aug-23,691,71,34.6,1.00286,34.698956,,
104,C,34.28341,22.70263167,0.032067574,8-Aug-23,691,71,34.6,1.02586,35.494756,,
304,C,34.200024,22.70263167,0.03217484,8-Aug-23,691,71,34.6,1.03723,35.888158,,
104,C,32.986602,22.70263167,0.033766059,8-Aug-23,691,71,34.6,0.99103,34.289638,,
404,C,27.417222,31.93481618,0.029795334,15-May-24,972,71,25.9,1.05402,27.299118,,
404,C,27.128178,31.93481618,0.03012721,15-May-24,972,71,25.9,0.94566,24.492594,,
204,C,26.523931,31.93481618,0.030832571,15-May-24,972,71,25.9,0.96861,25.086999,,
104,C,26.135949,31.93481618,0.031294001,15-May-24,972,71,25.9,1.01488,26.285392,,
304,C,26.08648,31.93481618,0.031353326,15-May-24,972,71,25.9,0.97596,25.277364,,
204,C,25.883424,31.93481618,0.031598025,15-May-24,972,71,25.9,0.94146,24.383814,,
104,C,24.774645,31.93481618,0.032969005,15-May-24,972,71,25.9,0.95385,24.704715,,
304,C,24.54802,31.93481618,0.033256765,15-May-24,972,71,25.9,0.98055,25.396245,,
104,CO,71,0,0,15-May-22,0,71,71,NA,NA,,
104,CO,71,0,0,15-May-22,0,71,71,NA,NA,,
204,CO,71,0,0,15-May-22,0,71,71,NA,NA,,
204,CO,71,0,0,15-May-22,0,71,71,NA,NA,,
304,CO,71,0,0,15-May-22,0,71,71,NA,NA,,
304,CO,71,0,0,15-May-22,0,71,71,NA,NA,,
404,CO,71,0,0,15-May-22,0,71,71,NA,NA,,
404,CO,71,0,0,15-May-22,0,71,71,NA,NA,,
304,CO,46.63796124,7.950849295,0.052857881,15-May-22,242,71,46.26552377,1.00805,47.14595669,,
104,CO,46.06509515,7.950849295,0.054412347,15-May-22,242,71,48.49314702,0.94993,48.43786483,,
404,CO,45.5561769,7.950849295,0.055809592,15-May-22,242,71,47.31143099,0.9629,48.53632394,,
104,CO,44.59429476,7.950849295,0.058493619,15-May-22,242,71,46.43981292,0.96026,48.06474198,,
304,CO,44.0280899,7.950849295,0.060100754,15-May-22,242,71,44.94496723,0.9796,43.8950528,,
204,CO,43.61909015,7.950849295,0.061274583,15-May-22,242,71,41.98018378,1.03904,41.30094441,,
204,CO,43.05244121,7.950849295,0.062919183,15-May-22,242,71,41.78226049,1.0304,41.45844797,,
404,CO,41.8347677,7.950849295,0.066527751,15-May-22,242,71,42.23430422,0.99054,40.56351514,,
304,CO,40.42386464,10.71064822,0.052588746,8-Aug-22,326,71,41.08366836,0.98394,41.09640429,,
204,CO,40.26342487,10.71064822,0.052960043,8-Aug-22,326,71,40.71742415,0.98885,39.40713744,,
104,CO,40.0430618,10.71064822,0.053472437,8-Aug-22,326,71,40.92834184,0.97837,41.77064711,,
404,CO,39.88416843,10.71064822,0.053843652,8-Aug-22,326,71,42.02358937,0.94909,43.64233803,,
204,CO,38.73248147,10.71064822,0.056579331,8-Aug-22,326,71,39.59769101,0.97815,38.74594468,,
104,CO,38.59253159,10.71064822,0.056917293,8-Aug-22,326,71,36.5138009,1.05693,34.76040818,,
304,CO,37.77873465,10.71064822,0.058907126,8-Aug-22,326,71,35.97255278,1.05021,37.80787242,,
404,CO,36.41905588,10.71064822,0.062329349,8-Aug-22,326,71,36.2295752,1.00523,36.2469654,,
304,CO,25.53677231,19.94283274,0.051274582,15-May-23,607,71,24.76893531,1.031,23.87923516,,
404,CO,25.50397512,19.94283274,0.051339023,15-May-23,607,71,26.66106535,0.9566,26.26701481,,
104,CO,24.96649283,19.94283274,0.05240706,15-May-23,607,71,25.41299923,0.98243,25.21350718,,
404,CO,24.9006537,19.94283274,0.052539468,15-May-23,607,71,26.44476343,0.94161,25.59535763,,
304,CO,24.67254191,19.94283274,0.053000942,15-May-23,607,71,26.0616266,0.9467,27.07620573,,
204,CO,24.1460736,19.94283274,0.054082492,15-May-23,607,71,23.85457075,1.01222,23.02944114,,
104,CO,24.1269827,19.94283274,0.054122153,15-May-23,607,71,24.2119667,0.99649,25.57267923,,
204,CO,23.8601996,19.94283274,0.054679699,15-May-23,607,71,23.51175538,1.01482,23.43487194,,
204,CO,22.5675828,22.70263167,0.050486014,8-Aug-23,691,71,21.49007066,1.05014,20.91564107,,
404,CO,22.49295103,22.70263167,0.050631923,8-Aug-23,691,71,22.37303158,1.00536,22.55962266,,
404,CO,21.91594079,22.70263167,0.051776624,8-Aug-23,691,71,21.69358157,1.01025,20.91413119,,
204,CO,21.86945585,22.70263167,0.051870151,8-Aug-23,691,71,22.93020724,0.95374,23.97078004,,
304,CO,21.7899197,22.70263167,0.052030638,8-Aug-23,691,71,23.15219485,0.94116,21.89549371,,
104,CO,21.74919207,22.70263167,0.052113045,8-Aug-23,691,71,21.5285247,1.01025,20.52271202,,
104,CO,20.95638938,22.70263167,0.053748672,8-Aug-23,691,71,19.90273841,1.05294,19.98374256,,
304,CO,20.18704239,22.70263167,0.055396174,8-Aug-23,691,71,20.93396631,0.96432,21.89274197,,
204,CO,14.19786742,31.93481618,0.050402297,15-May-24,972,71,13.6811311,1.03777,13.76691179,,
304,CO,13.7455043,31.93481618,0.051416237,15-May-24,972,71,14.49198652,0.94849,14.53169457,,
304,CO,13.71586111,31.93481618,0.05148384,15-May-24,972,71,13.41771939,1.02222,13.81689654,,
404,CO,13.60784622,31.93481618,0.051731418,15-May-24,972,71,14.37185398,0.94684,14.00565914,,
204,CO,13.44271067,31.93481618,0.052113745,15-May-24,972,71,13.9157055,0.96601,13.4088955,,
404,CO,13.39465893,31.93481618,0.052225879,15-May-24,972,71,13.12648485,1.02043,13.28728428,,
104,CO,13.15819024,31.93481618,0.052783629,15-May-24,972,71,13.6464606,0.96422,13.03004997,,
104,CO,13.02269787,31.93481618,0.053107744,15-May-24,972,71,13.49110918,0.96528,14.09375703,,
104,O,71,0,0,15-May-22,0,71,71,NA,NA,,
104,O,71,0,0,15-May-22,0,71,71,NA,NA,,
204,O,71,0,0,15-May-22,0,71,71,NA,NA,,
204,O,71,0,0,15-May-22,0,71,71,NA,NA,,
304,O,71,0,0,15-May-22,0,71,71,NA,NA,,
304,O,71,0,0,15-May-22,0,71,71,NA,NA,,
404,O,71,0,0,15-May-22,0,71,71,NA,NA,,
404,O,71,0,0,15-May-22,0,71,71,NA,NA,,
204,O,56.282535,7.950849295,0.029216452,15-May-22,242,71,53.5,0.99584,53.27744,,
404,O,55.624485,7.950849295,0.030695638,15-May-22,242,71,53.5,1.04241,55.768935,,
404,O,55.324885,7.950849295,0.031374896,15-May-22,242,71,53.5,0.97499,52.161965,,
